"time","ano","CA","CV","partida"
"AC Milan",2006,21,2,"casa"
"AC Milan",2007,32,2,"casa"
"AC Milan",2008,29,3,"casa"
"AC Milan",2009,35,3,"casa"
"AC Milan",2010,23,2,"casa"
"AC Milan",2011,41,2,"casa"
"AC Milan",2012,41,2,"casa"
"AC Milan",2013,35,4,"casa"
"AC Milan",2014,42,4,"casa"
"AC Milan",2015,41,1,"casa"
"AC Milan",2016,40,3,"casa"
"AC Milan",2017,30,2,"casa"
"AC Milan",2018,36,3,"casa"
"AC Milan",2019,43,1,"casa"
"AC Milan",2020,1,0,"casa"
"AFC Bournemouth",2015,25,0,"casa"
"AFC Bournemouth",2016,24,1,"casa"
"AFC Bournemouth",2017,31,1,"casa"
"AFC Bournemouth",2018,36,1,"casa"
"AFC Bournemouth",2019,36,2,"casa"
"Alavés",2016,58,1,"casa"
"Alavés",2017,65,4,"casa"
"Alavés",2018,50,0,"casa"
"Alavés",2019,62,1,"casa"
"Almería",2007,54,1,"casa"
"Almería",2008,50,6,"casa"
"Almería",2009,43,4,"casa"
"Almería",2010,45,1,"casa"
"Almería",2013,48,4,"casa"
"Almería",2014,58,6,"casa"
"América-MG",2016,0,0,NA
"América-MG",2018,0,0,NA
"Arsenal",2006,27,0,"casa"
"Arsenal",2007,17,1,"casa"
"Arsenal",2008,25,1,"casa"
"Arsenal",2009,24,1,"casa"
"Arsenal",2010,31,3,"casa"
"Arsenal",2011,36,1,"casa"
"Arsenal",2012,20,1,"casa"
"Arsenal",2013,21,1,"casa"
"Arsenal",2014,27,1,"casa"
"Arsenal",2015,20,1,"casa"
"Arsenal",2016,34,3,"casa"
"Arsenal",2017,25,1,"casa"
"Arsenal",2018,40,0,"casa"
"Arsenal",2019,42,2,"casa"
"Ascoli",2006,59,5,"casa"
"Aston Villa",2006,22,0,"casa"
"Aston Villa",2007,26,2,"casa"
"Aston Villa",2008,16,0,"casa"
"Aston Villa",2009,23,0,"casa"
"Aston Villa",2010,35,1,"casa"
"Aston Villa",2011,25,2,"casa"
"Aston Villa",2012,32,3,"casa"
"Aston Villa",2013,35,0,"casa"
"Aston Villa",2014,28,4,"casa"
"Aston Villa",2015,35,1,"casa"
"Aston Villa",2019,34,0,"casa"
"Atalanta",2006,41,1,"casa"
"Atalanta",2007,49,2,"casa"
"Atalanta",2008,40,4,"casa"
"Atalanta",2009,61,3,"casa"
"Atalanta",2011,50,1,"casa"
"Atalanta",2012,54,7,"casa"
"Atalanta",2013,38,0,"casa"
"Atalanta",2014,49,7,"casa"
"Atalanta",2015,41,4,"casa"
"Atalanta",2016,40,0,"casa"
"Atalanta",2017,30,2,"casa"
"Atalanta",2018,28,0,"casa"
"Atalanta",2019,38,1,"casa"
"Atalanta",2020,2,0,"casa"
"Athletic Bilbao",2006,41,4,"casa"
"Athletic Bilbao",2007,59,3,"casa"
"Athletic Bilbao",2008,59,6,"casa"
"Athletic Bilbao",2009,33,4,"casa"
"Athletic Bilbao",2010,49,5,"casa"
"Athletic Bilbao",2011,49,6,"casa"
"Athletic Bilbao",2012,51,3,"casa"
"Athletic Bilbao",2013,36,3,"casa"
"Athletic Bilbao",2014,48,1,"casa"
"Athletic Bilbao",2015,36,3,"casa"
"Athletic Bilbao",2016,40,0,"casa"
"Athletic Bilbao",2017,37,0,"casa"
"Athletic Bilbao",2018,63,2,"casa"
"Athletic Bilbao",2019,52,1,"casa"
"Athletico-PR",2013,0,0,NA
"Athletico-PR",2014,0,0,NA
"Athletico-PR",2015,0,0,NA
"Athletico-PR",2016,0,0,NA
"Athletico-PR",2017,0,0,NA
"Athletico-PR",2018,0,0,NA
"Athletico-PR",2019,0,0,NA
"Athletico-PR",2020,0,0,NA
"Atlético de Madrid",2006,45,6,"casa"
"Atlético de Madrid",2007,56,6,"casa"
"Atlético de Madrid",2008,54,4,"casa"
"Atlético de Madrid",2009,42,1,"casa"
"Atlético de Madrid",2010,48,5,"casa"
"Atlético de Madrid",2011,56,1,"casa"
"Atlético de Madrid",2012,45,2,"casa"
"Atlético de Madrid",2013,41,0,"casa"
"Atlético de Madrid",2014,45,2,"casa"
"Atlético de Madrid",2015,45,0,"casa"
"Atlético de Madrid",2016,32,2,"casa"
"Atlético de Madrid",2017,50,2,"casa"
"Atlético de Madrid",2018,52,1,"casa"
"Atlético de Madrid",2019,40,2,"casa"
"Atlético-GO",2012,0,0,NA
"Atlético-GO",2017,0,0,NA
"Atlético-GO",2020,0,0,NA
"Atlético-MG",2012,0,0,NA
"Atlético-MG",2013,0,0,NA
"Atlético-MG",2014,0,0,NA
"Atlético-MG",2015,0,0,NA
"Atlético-MG",2016,0,0,NA
"Atlético-MG",2017,0,0,NA
"Atlético-MG",2018,0,0,NA
"Atlético-MG",2019,0,0,NA
"Atlético-MG",2020,0,0,NA
"Avaí-SC",2015,0,0,NA
"Avaí-SC",2017,0,0,NA
"Avaí-SC",2019,0,0,NA
"Bahia-BA",2012,0,0,NA
"Bahia-BA",2013,0,0,NA
"Bahia-BA",2014,0,0,NA
"Bahia-BA",2017,0,0,NA
"Bahia-BA",2018,0,0,NA
"Bahia-BA",2019,0,0,NA
"Bahia-BA",2020,0,0,NA
"Barcelona",2006,33,4,"casa"
"Barcelona",2007,36,2,"casa"
"Barcelona",2008,36,3,"casa"
"Barcelona",2009,28,3,"casa"
"Barcelona",2010,35,0,"casa"
"Barcelona",2011,33,2,"casa"
"Barcelona",2012,16,0,"casa"
"Barcelona",2013,28,1,"casa"
"Barcelona",2014,31,2,"casa"
"Barcelona",2015,26,1,"casa"
"Barcelona",2016,30,0,"casa"
"Barcelona",2017,30,1,"casa"
"Barcelona",2018,33,2,"casa"
"Barcelona",2019,46,3,"casa"
"Bari",2009,24,1,"casa"
"Bari",2010,27,5,"casa"
"Benevento",2017,38,2,"casa"
"Betis",2006,46,5,"casa"
"Betis",2007,46,3,"casa"
"Betis",2008,40,8,"casa"
"Betis",2011,44,1,"casa"
"Betis",2012,61,4,"casa"
"Betis",2013,51,6,"casa"
"Betis",2015,58,3,"casa"
"Betis",2016,50,2,"casa"
"Betis",2017,35,1,"casa"
"Betis",2018,47,0,"casa"
"Betis",2019,58,6,"casa"
"Birmingham",2007,29,2,"casa"
"Birmingham",2009,36,1,"casa"
"Birmingham",2010,24,2,"casa"
"Blackburn",2006,41,4,"casa"
"Blackburn",2007,33,4,"casa"
"Blackburn",2008,30,1,"casa"
"Blackburn",2009,28,1,"casa"
"Blackburn",2010,24,1,"casa"
"Blackburn",2011,39,1,"casa"
"Blackpool",2010,22,0,"casa"
"Bologna",2008,39,3,"casa"
"Bologna",2009,31,1,"casa"
"Bologna",2010,37,2,"casa"
"Bologna",2011,45,3,"casa"
"Bologna",2012,46,1,"casa"
"Bologna",2013,50,3,"casa"
"Bologna",2015,49,2,"casa"
"Bologna",2016,38,5,"casa"
"Bologna",2017,50,1,"casa"
"Bologna",2018,35,2,"casa"
"Bologna",2019,49,5,"casa"
"Bologna",2020,3,0,"casa"
"Bolton",2006,29,0,"casa"
"Bolton",2007,32,0,"casa"
"Bolton",2008,22,0,"casa"
"Bolton",2009,34,2,"casa"
"Bolton",2010,29,4,"casa"
"Bolton",2011,23,2,"casa"
"Botafogo-RJ",2012,0,0,NA
"Botafogo-RJ",2013,0,0,NA
"Botafogo-RJ",2014,0,0,NA
"Botafogo-RJ",2016,0,0,NA
"Botafogo-RJ",2017,0,0,NA
"Botafogo-RJ",2018,0,0,NA
"Botafogo-RJ",2019,0,0,NA
"Botafogo-RJ",2020,0,0,NA
"Bragantino-SP",2020,0,0,NA
"Brescia",2010,45,2,"casa"
"Brescia",2019,47,4,"casa"
"Brescia",2020,1,0,"casa"
"Brighton",2017,37,1,"casa"
"Brighton",2018,30,2,"casa"
"Brighton",2019,27,1,"casa"
"Burnley",2009,20,0,"casa"
"Burnley",2014,33,0,"casa"
"Burnley",2016,35,0,"casa"
"Burnley",2017,27,0,"casa"
"Burnley",2018,33,0,"casa"
"Burnley",2019,30,0,"casa"
"Cagliari",2006,21,2,"casa"
"Cagliari",2007,38,5,"casa"
"Cagliari",2008,38,4,"casa"
"Cagliari",2009,35,2,"casa"
"Cagliari",2010,36,0,"casa"
"Cagliari",2011,37,2,"casa"
"Cagliari",2012,47,5,"casa"
"Cagliari",2013,51,4,"casa"
"Cagliari",2014,58,1,"casa"
"Cagliari",2016,47,2,"casa"
"Cagliari",2017,50,3,"casa"
"Cagliari",2018,46,4,"casa"
"Cagliari",2019,52,2,"casa"
"Cardiff",2013,25,0,"casa"
"Cardiff",2018,33,0,"casa"
"Carpi",2015,50,3,"casa"
"Catania",2006,45,4,"casa"
"Catania",2007,48,2,"casa"
"Catania",2008,41,1,"casa"
"Catania",2009,44,4,"casa"
"Catania",2010,30,4,"casa"
"Catania",2011,34,1,"casa"
"Catania",2012,45,6,"casa"
"Catania",2013,42,2,"casa"
"Ceará-CE",2018,0,0,NA
"Ceará-CE",2019,0,0,NA
"Ceará-CE",2020,0,0,NA
"Celta de Vigo",2006,38,6,"casa"
"Celta de Vigo",2012,50,2,"casa"
"Celta de Vigo",2013,38,1,"casa"
"Celta de Vigo",2014,48,3,"casa"
"Celta de Vigo",2015,43,2,"casa"
"Celta de Vigo",2016,46,2,"casa"
"Celta de Vigo",2017,41,0,"casa"
"Celta de Vigo",2018,42,2,"casa"
"Celta de Vigo",2019,51,5,"casa"
"Cesena",2010,39,1,"casa"
"Cesena",2011,48,5,"casa"
"Cesena",2014,51,2,"casa"
"Chapecoense-SC",2014,0,0,NA
"Chapecoense-SC",2015,0,0,NA
"Chapecoense-SC",2016,0,0,NA
"Chapecoense-SC",2017,0,0,NA
"Chapecoense-SC",2018,0,0,NA
"Chapecoense-SC",2019,0,0,NA
"Charlton",2006,29,1,"casa"
"Chelsea",2006,25,1,"casa"
"Chelsea",2007,31,3,"casa"
"Chelsea",2008,18,0,"casa"
"Chelsea",2009,17,2,"casa"
"Chelsea",2010,27,1,"casa"
"Chelsea",2011,31,1,"casa"
"Chelsea",2012,19,2,"casa"
"Chelsea",2013,22,0,"casa"
"Chelsea",2014,36,1,"casa"
"Chelsea",2015,27,3,"casa"
"Chelsea",2016,32,0,"casa"
"Chelsea",2017,19,3,"casa"
"Chelsea",2018,20,0,"casa"
"Chelsea",2019,30,0,"casa"
"Chievo",2006,45,1,"casa"
"Chievo",2008,53,5,"casa"
"Chievo",2009,45,3,"casa"
"Chievo",2010,48,3,"casa"
"Chievo",2011,33,1,"casa"
"Chievo",2012,42,2,"casa"
"Chievo",2013,52,3,"casa"
"Chievo",2014,41,2,"casa"
"Chievo",2015,51,0,"casa"
"Chievo",2016,38,1,"casa"
"Chievo",2017,34,3,"casa"
"Chievo",2018,53,4,"casa"
"Córdoba",2014,39,3,"casa"
"Corinthians-SP",2012,0,0,NA
"Corinthians-SP",2013,0,0,NA
"Corinthians-SP",2014,0,0,NA
"Corinthians-SP",2015,0,0,NA
"Corinthians-SP",2016,0,0,NA
"Corinthians-SP",2017,0,0,NA
"Corinthians-SP",2018,0,0,NA
"Corinthians-SP",2019,0,0,NA
"Corinthians-SP",2020,0,0,NA
"Coritiba-PR",2012,0,0,NA
"Coritiba-PR",2013,0,0,NA
"Coritiba-PR",2014,0,0,NA
"Coritiba-PR",2015,0,0,NA
"Coritiba-PR",2016,0,0,NA
"Coritiba-PR",2017,0,0,NA
"Coritiba-PR",2020,0,0,NA
"Criciúma-SC",2013,0,0,NA
"Criciúma-SC",2014,0,0,NA
"Crotone",2016,40,1,"casa"
"Crotone",2017,28,1,"casa"
"Cruzeiro-MG",2012,0,0,NA
"Cruzeiro-MG",2013,0,0,NA
"Cruzeiro-MG",2014,0,0,NA
"Cruzeiro-MG",2015,0,0,NA
"Cruzeiro-MG",2016,0,0,NA
"Cruzeiro-MG",2017,0,0,NA
"Cruzeiro-MG",2018,0,0,NA
"Cruzeiro-MG",2019,0,0,NA
"Crystal Palace",2013,23,0,"casa"
"Crystal Palace",2014,26,2,"casa"
"Crystal Palace",2015,32,1,"casa"
"Crystal Palace",2016,32,0,"casa"
"Crystal Palace",2017,38,0,"casa"
"Crystal Palace",2018,25,1,"casa"
"Crystal Palace",2019,34,1,"casa"
"CSA-AL",2019,0,0,NA
"Derby",2007,27,1,"casa"
"Eibar",2014,55,2,"casa"
"Eibar",2015,49,1,"casa"
"Eibar",2016,34,3,"casa"
"Eibar",2017,39,2,"casa"
"Eibar",2018,40,1,"casa"
"Eibar",2019,51,1,"casa"
"Elche",2013,59,3,"casa"
"Elche",2014,54,3,"casa"
"Empoli",2006,36,3,"casa"
"Empoli",2007,51,1,"casa"
"Empoli",2014,25,3,"casa"
"Empoli",2015,35,2,"casa"
"Empoli",2016,53,1,"casa"
"Empoli",2018,37,0,"casa"
"Espanyol",2006,43,4,"casa"
"Espanyol",2007,46,2,"casa"
"Espanyol",2008,44,4,"casa"
"Espanyol",2009,49,1,"casa"
"Espanyol",2010,46,1,"casa"
"Espanyol",2011,65,1,"casa"
"Espanyol",2012,56,6,"casa"
"Espanyol",2013,48,5,"casa"
"Espanyol",2014,56,2,"casa"
"Espanyol",2015,56,3,"casa"
"Espanyol",2016,35,1,"casa"
"Espanyol",2017,36,0,"casa"
"Espanyol",2018,40,1,"casa"
"Espanyol",2019,46,2,"casa"
"Everton",2006,34,0,"casa"
"Everton",2007,11,3,"casa"
"Everton",2008,23,1,"casa"
"Everton",2009,20,1,"casa"
"Everton",2010,29,3,"casa"
"Everton",2011,24,1,"casa"
"Everton",2012,29,1,"casa"
"Everton",2013,27,1,"casa"
"Everton",2014,27,0,"casa"
"Everton",2015,23,1,"casa"
"Everton",2016,36,1,"casa"
"Everton",2017,28,1,"casa"
"Everton",2018,24,0,"casa"
"Everton",2019,32,0,"casa"
"Figueirense-SC",2012,0,0,NA
"Figueirense-SC",2014,0,0,NA
"Figueirense-SC",2015,0,0,NA
"Figueirense-SC",2016,0,0,NA
"Fiorentina",2006,33,3,"casa"
"Fiorentina",2007,34,2,"casa"
"Fiorentina",2008,38,3,"casa"
"Fiorentina",2009,31,3,"casa"
"Fiorentina",2010,31,3,"casa"
"Fiorentina",2011,33,1,"casa"
"Fiorentina",2012,40,1,"casa"
"Fiorentina",2013,40,2,"casa"
"Fiorentina",2014,36,0,"casa"
"Fiorentina",2015,35,2,"casa"
"Fiorentina",2016,45,3,"casa"
"Fiorentina",2017,40,2,"casa"
"Fiorentina",2018,45,2,"casa"
"Fiorentina",2019,50,3,"casa"
"Flamengo-RJ",2012,0,0,NA
"Flamengo-RJ",2013,0,0,NA
"Flamengo-RJ",2014,0,0,NA
"Flamengo-RJ",2015,0,0,NA
"Flamengo-RJ",2016,0,0,NA
"Flamengo-RJ",2017,0,0,NA
"Flamengo-RJ",2018,0,0,NA
"Flamengo-RJ",2019,0,0,NA
"Flamengo-RJ",2020,0,0,NA
"Fluminense-RJ",2012,0,0,NA
"Fluminense-RJ",2013,0,0,NA
"Fluminense-RJ",2014,0,0,NA
"Fluminense-RJ",2015,0,0,NA
"Fluminense-RJ",2016,0,0,NA
"Fluminense-RJ",2017,0,0,NA
"Fluminense-RJ",2018,0,0,NA
"Fluminense-RJ",2019,0,0,NA
"Fluminense-RJ",2020,0,0,NA
"Fortaleza-CE",2019,0,0,NA
"Fortaleza-CE",2020,0,0,NA
"Frosinone",2015,52,2,"casa"
"Frosinone",2018,45,0,"casa"
"Fulham",2006,25,3,"casa"
"Fulham",2007,24,3,"casa"
"Fulham",2008,24,1,"casa"
"Fulham",2009,15,0,"casa"
"Fulham",2010,28,1,"casa"
"Fulham",2011,22,0,"casa"
"Fulham",2012,20,3,"casa"
"Fulham",2013,32,0,"casa"
"Fulham",2018,34,1,"casa"
"Genoa",2007,46,4,"casa"
"Genoa",2008,38,7,"casa"
"Genoa",2009,48,4,"casa"
"Genoa",2010,35,3,"casa"
"Genoa",2011,44,5,"casa"
"Genoa",2012,53,0,"casa"
"Genoa",2013,45,1,"casa"
"Genoa",2014,46,2,"casa"
"Genoa",2015,42,5,"casa"
"Genoa",2016,48,5,"casa"
"Genoa",2017,40,2,"casa"
"Genoa",2018,47,4,"casa"
"Genoa",2019,50,2,"casa"
"Genoa",2020,4,2,"casa"
"Getafe",2006,36,5,"casa"
"Getafe",2007,42,4,"casa"
"Getafe",2008,58,4,"casa"
"Getafe",2009,42,0,"casa"
"Getafe",2010,50,5,"casa"
"Getafe",2011,69,4,"casa"
"Getafe",2012,49,5,"casa"
"Getafe",2013,61,4,"casa"
"Getafe",2014,48,1,"casa"
"Getafe",2015,59,1,"casa"
"Getafe",2017,63,3,"casa"
"Getafe",2018,45,4,"casa"
"Getafe",2019,65,2,"casa"
"Gimnàstic",2006,43,3,"casa"
"Girona",2017,45,0,"casa"
"Girona",2018,40,3,"casa"
"Goiás-GO",2013,0,0,NA
"Goiás-GO",2014,0,0,NA
"Goiás-GO",2015,0,0,NA
"Goiás-GO",2019,0,0,NA
"Goiás-GO",2020,0,0,NA
"Granada",2011,56,8,"casa"
"Granada",2012,57,3,"casa"
"Granada",2013,47,5,"casa"
"Granada",2014,53,2,"casa"
"Granada",2015,62,3,"casa"
"Granada",2016,50,5,"casa"
"Granada",2019,47,0,"casa"
"Grêmio-RS",2012,0,0,NA
"Grêmio-RS",2013,0,0,NA
"Grêmio-RS",2014,0,0,NA
"Grêmio-RS",2015,0,0,NA
"Grêmio-RS",2016,0,0,NA
"Grêmio-RS",2017,0,0,NA
"Grêmio-RS",2018,0,0,NA
"Grêmio-RS",2019,0,0,NA
"Grêmio-RS",2020,0,0,NA
"Hellas Verona",2013,29,2,"casa"
"Hellas Verona",2014,42,6,"casa"
"Hellas Verona",2015,43,2,"casa"
"Hellas Verona",2017,51,1,"casa"
"Hellas Verona",2019,40,3,"casa"
"Hercules",2010,37,5,"casa"
"Huddersfield",2017,26,2,"casa"
"Huddersfield",2018,27,3,"casa"
"Huesca",2018,60,1,"casa"
"Hull City|Hull",2008,29,3,"casa"
"Hull City|Hull",2009,29,3,"casa"
"Hull City|Hull",2013,25,1,"casa"
"Hull City|Hull",2014,28,3,"casa"
"Hull City|Hull",2016,32,2,"casa"
"Internacional-RS",2012,0,0,NA
"Internacional-RS",2013,0,0,NA
"Internacional-RS",2014,0,0,NA
"Internacional-RS",2015,0,0,NA
"Internacional-RS",2016,0,0,NA
"Internacional-RS",2018,0,0,NA
"Internacional-RS",2019,0,0,NA
"Internacional-RS",2020,0,0,NA
"Internazionale",2006,38,0,"casa"
"Internazionale",2007,30,2,"casa"
"Internazionale",2008,47,1,"casa"
"Internazionale",2009,40,4,"casa"
"Internazionale",2010,21,1,"casa"
"Internazionale",2011,26,3,"casa"
"Internazionale",2012,36,1,"casa"
"Internazionale",2013,32,1,"casa"
"Internazionale",2014,38,2,"casa"
"Internazionale",2015,48,5,"casa"
"Internazionale",2016,32,1,"casa"
"Internazionale",2017,29,1,"casa"
"Internazionale",2018,33,1,"casa"
"Internazionale",2019,50,4,"casa"
"Joinville-SC",2015,0,0,NA
"Juventus",2007,38,2,"casa"
"Juventus",2008,23,2,"casa"
"Juventus",2009,41,3,"casa"
"Juventus",2010,30,2,"casa"
"Juventus",2011,27,2,"casa"
"Juventus",2012,36,1,"casa"
"Juventus",2013,29,1,"casa"
"Juventus",2014,31,2,"casa"
"Juventus",2015,41,1,"casa"
"Juventus",2016,29,0,"casa"
"Juventus",2017,30,0,"casa"
"Juventus",2018,30,2,"casa"
"Juventus",2019,37,1,"casa"
"Juventus",2020,1,0,"casa"
"La Coruña",2006,61,5,"casa"
"La Coruña",2007,26,2,"casa"
"La Coruña",2008,39,2,"casa"
"La Coruña",2009,29,0,"casa"
"La Coruña",2010,38,2,"casa"
"La Coruña",2012,53,5,"casa"
"La Coruña",2014,48,3,"casa"
"La Coruña",2015,41,3,"casa"
"La Coruña",2016,40,0,"casa"
"La Coruña",2017,57,2,"casa"
"Las Palmas",2015,51,0,"casa"
"Las Palmas",2016,46,3,"casa"
"Las Palmas",2017,37,1,"casa"
"Lázio",2006,43,4,"casa"
"Lázio",2007,37,1,"casa"
"Lázio",2008,45,4,"casa"
"Lázio",2009,42,3,"casa"
"Lázio",2010,25,1,"casa"
"Lázio",2011,31,3,"casa"
"Lázio",2012,42,1,"casa"
"Lázio",2013,42,4,"casa"
"Lázio",2014,45,5,"casa"
"Lázio",2015,48,2,"casa"
"Lázio",2016,41,3,"casa"
"Lázio",2017,31,4,"casa"
"Lázio",2018,38,3,"casa"
"Lázio",2019,46,0,"casa"
"Lecce",2008,47,2,"casa"
"Lecce",2010,34,5,"casa"
"Lecce",2011,61,5,"casa"
"Lecce",2019,47,1,"casa"
"Lecce",2020,0,0,"casa"
"Leganés",2016,51,1,"casa"
"Leganés",2017,40,3,"casa"
"Leganés",2018,56,2,"casa"
"Leganés",2019,60,2,"casa"
"Leicester",2014,20,2,"casa"
"Leicester",2015,17,1,"casa"
"Leicester",2016,30,0,"casa"
"Leicester",2017,22,2,"casa"
"Leicester",2018,33,2,"casa"
"Leicester",2019,19,1,"casa"
"Levante",2006,45,10,"casa"
"Levante",2007,44,2,"casa"
"Levante",2010,61,1,"casa"
"Levante",2011,56,1,"casa"
